"","Source","Site_name","Site","Core","Habitat_type","Soil_type","Latitude","Longitude","accuracy_flag","accuracy_code","Country","Nation","Year_collected","U_depth_m","L_depth_m","Method","OC_perc","BD_reported_g_cm3"
"2233","Smeaton et al 2022a","CS 1","Shell Island","Shell Island 1","Saltmarsh","Fine Sand",52.8226602,-4.13535969,"direct from dataset","1","UK","Wales",2019,0.5,0.52,"EA",1.077260432,1.302888851
"2234","Smeaton et al 2022a","CS 1","Shell Island","Shell Island 1","Saltmarsh","Fine Sand",52.8226602,-4.13535969,"direct from dataset","1","UK","Wales",2019,0.6,0.62,"EA",1.020636966,1.075117635
"2235","Smeaton et al 2022a","CS 1","Shell Island","Shell Island 1","Saltmarsh","Fine Sand",52.8226602,-4.13535969,"direct from dataset","1","UK","Wales",2019,0.7,0.72,"EA",0.936160544,1.102300208
"2236","Smeaton et al 2022a","CS 1","Shell Island","Shell Island 1","Saltmarsh","Fine Sand",52.8226602,-4.13535969,"direct from dataset","1","UK","Wales",2019,0.8,0.82,"EA",0.975129202,1.210093171
"2237","Smeaton et al 2022a","CS 1","Shell Island","Shell Island 1","Saltmarsh","Fine Sand",52.8226602,-4.13535969,"direct from dataset","1","UK","Wales",2019,0.9,0.92,"EA",1.071500483,0.970136663
"2238","Smeaton et al 2022a","CS 2","Shell Island","Shell Island 2","Saltmarsh","Silty Sand",52.82224801,-4.13519381,"direct from dataset","1","UK","Wales",2019,0,0.02,"EA",0.24,0.724556174
"2239","Smeaton et al 2022a","CS 2","Shell Island","Shell Island 2","Saltmarsh","Silty Sand",52.82224801,-4.13519381,"direct from dataset","1","UK","Wales",2019,0.04,0.06,"EA",0.78,1.088240256
"2240","Smeaton et al 2022a","CS 2","Shell Island","Shell Island 2","Saltmarsh","Silty Sand",52.82224801,-4.13519381,"direct from dataset","1","UK","Wales",2019,0.1,0.12,"EA",1.649612734,1.251335695
"2241","Smeaton et al 2022a","CS 2","Shell Island","Shell Island 2","Saltmarsh","Silty Sand",52.82224801,-4.13519381,"direct from dataset","1","UK","Wales",2019,0.2,0.22,"EA",1.500704851,1.004817877
"2242","Smeaton et al 2022a","CS 2","Shell Island","Shell Island 2","Saltmarsh","Silty Sand",52.82224801,-4.13519381,"direct from dataset","1","UK","Wales",2019,0.3,0.32,"EA",1.20397094,1.096676227
"2243","Smeaton et al 2022a","CS 2","Shell Island","Shell Island 2","Saltmarsh","Silty Sand",52.82224801,-4.13519381,"direct from dataset","1","UK","Wales",2019,0.4,0.42,"EA",1.027868092,1.183847928
"2244","Smeaton et al 2022a","CS 2","Shell Island","Shell Island 2","Saltmarsh","Silty Sand",52.82224801,-4.13519381,"direct from dataset","1","UK","Wales",2019,0.5,0.52,"EA",1.192255216,0.889526273
"2245","Smeaton et al 2022a","CS 2","Shell Island","Shell Island 2","Saltmarsh","Silty Sand",52.82224801,-4.13519381,"direct from dataset","1","UK","Wales",2019,0.6,0.62,"EA",0.913783885,1.046997732
"2246","Smeaton et al 2022a","CS 2","Shell Island","Shell Island 2","Saltmarsh","Silty Sand",52.82224801,-4.13519381,"direct from dataset","1","UK","Wales",2019,0.7,0.72,"EA",1.059726471,1.147292053
"2247","Smeaton et al 2022a","CS 2","Shell Island","Shell Island 2","Saltmarsh","Silty Sand",52.82224801,-4.13519381,"direct from dataset","1","UK","Wales",2019,0.8,0.82,"EA",0.934312032,1.402245843
"2248","Smeaton et al 2022a","CS 2","Shell Island","Shell Island 2","Saltmarsh","Silty Sand",52.82224801,-4.13519381,"direct from dataset","1","UK","Wales",2019,0.9,0.92,"EA",1.352210501,1.178223947
"2249","Smeaton et al 2022a","CS 3","Shell Island","Shell Island 3","Saltmarsh","Silt",52.82115308,-4.13537201,"direct from dataset","1","UK","Wales",2019,0,0.02,"EA",3.4,0.492098307
"2250","Smeaton et al 2022a","CS 3","Shell Island","Shell Island 3","Saltmarsh","Silt",52.82115308,-4.13537201,"direct from dataset","1","UK","Wales",2019,0.04,0.06,"EA",3.4,0.77798399
"2251","Smeaton et al 2022a","CS 3","Shell Island","Shell Island 3","Saltmarsh","Silt",52.82115308,-4.13537201,"direct from dataset","1","UK","Wales",2019,0.1,0.12,"EA",3.235184615,0.706746902
"2252","Smeaton et al 2022a","CS 3","Shell Island","Shell Island 3","Saltmarsh","Silt",52.82115308,-4.13537201,"direct from dataset","1","UK","Wales",2019,0.2,0.22,"EA",1.833397973,1.109798849
"2253","Smeaton et al 2022a","CS 3","Shell Island","Shell Island 3","Saltmarsh","Silt",52.82115308,-4.13537201,"direct from dataset","1","UK","Wales",2019,0.3,0.32,"EA",1.004632268,1.173537296
"2254","Smeaton et al 2022a","CS 3","Shell Island","Shell Island 3","Saltmarsh","Silt",52.82115308,-4.13537201,"direct from dataset","1","UK","Wales",2019,0.4,0.42,"EA",1.883496729,0.94576608
"2255","Smeaton et al 2022a","CS 3","Shell Island","Shell Island 3","Saltmarsh","Silt",52.82115308,-4.13537201,"direct from dataset","1","UK","Wales",2019,0.5,0.52,"EA",1.472030878,1.323510114
"2256","Smeaton et al 2022a","CS 3","Shell Island","Shell Island 3","Saltmarsh","Silt",52.82115308,-4.13537201,"direct from dataset","1","UK","Wales",2019,0.6,0.62,"EA",0.896473774,1.318823463
"2257","Smeaton et al 2022a","CS 3","Shell Island","Shell Island 3","Saltmarsh","Fine Sand",52.82115308,-4.13537201,"direct from dataset","1","UK","Wales",2019,0.7,0.72,"EA",0.961076238,1.11636016
"2258","Smeaton et al 2022a","CS 3","Shell Island","Shell Island 3","Saltmarsh","Fine Sand",52.82115308,-4.13537201,"direct from dataset","1","UK","Wales",2019,0.8,0.82,"EA",0.877395129,1.231651763
"2259","Smeaton et al 2022a","CS 3","Shell Island","Shell Island 3","Saltmarsh","Fine Sand",52.82115308,-4.13537201,"direct from dataset","1","UK","Wales",2019,0.9,0.92,"EA",0.950533591,1.213842491
"2260","Smeaton et al 2022a","CS 4","Shell Island","Shell Island 4","Saltmarsh","Silt",52.81959374,-4.13536486,"direct from dataset","1","UK","Wales",2019,0,0.02,"EA",2.58,0.778921321
"2261","Smeaton et al 2022a","CS 4","Shell Island","Shell Island 4","Saltmarsh","Silt",52.81959374,-4.13536486,"direct from dataset","1","UK","Wales",2019,0.04,0.06,"EA",4.92,0.816414525
"2262","Smeaton et al 2022a","CS 4","Shell Island","Shell Island 4","Saltmarsh","Silt",52.81959374,-4.13536486,"direct from dataset","1","UK","Wales",2019,0.1,0.12,"EA",2.782034392,0.855782389
"2263","Smeaton et al 2022a","CS 4","Shell Island","Shell Island 4","Saltmarsh","Silty Sand",52.81959374,-4.13536486,"direct from dataset","1","UK","Wales",2019,0.2,0.22,"EA",0.93710954,1.365689969
"2264","Smeaton et al 2022a","CS 4","Shell Island","Shell Island 4","Saltmarsh","Silty Sand",52.81959374,-4.13536486,"direct from dataset","1","UK","Wales",2019,0.3,0.32,"EA",1.918008802,0.915771516
"2265","Smeaton et al 2022a","CS 4","Shell Island","Shell Island 4","Saltmarsh","Sand ",52.81959374,-4.13536486,"direct from dataset","1","UK","Wales",2019,0.4,0.42,"EA",0.902803891,1.20446919
"2266","Smeaton et al 2022a","CS 4","Shell Island","Shell Island 4","Saltmarsh","Sand ",52.81959374,-4.13536486,"direct from dataset","1","UK","Wales",2019,0.5,0.52,"EA",0.901906072,1.219466472
"2267","Smeaton et al 2022a","CS 4","Shell Island","Shell Island 4","Saltmarsh","Sand ",52.81959374,-4.13536486,"direct from dataset","1","UK","Wales",2019,0.6,0.62,"EA",0.8298,1.226965113
"2268","Smeaton et al 2022a","CS 4","Shell Island","Shell Island 4","Saltmarsh","Sand ",52.81959374,-4.13536486,"direct from dataset","1","UK","Wales",2019,0.7,0.72,"EA",0.903666142,1.190409238
"2269","Smeaton et al 2022a","CS 4","Shell Island","Shell Island 4","Saltmarsh","Sand ",52.81959374,-4.13536486,"direct from dataset","1","UK","Wales",2019,0.8,0.82,"EA",1.062868323,0.754550738
"2270","Smeaton et al 2022a","CS 4","Shell Island","Shell Island 4","Saltmarsh","Sand ",52.81959374,-4.13536486,"direct from dataset","1","UK","Wales",2019,0.9,0.92,"EA",0.905514286,0.387117335
"2271","Smeaton et al 2022a","CS 5","Shell Island","Shell Island 5","Saltmarsh","Silt",52.81678436,-4.1346862,"direct from dataset","1","UK","Wales",2019,0,0.02,"EA",3.78,0.566156759
"2272","Smeaton et al 2022a","CS 5","Shell Island","Shell Island 5","Saltmarsh","Silt",52.81678436,-4.1346862,"direct from dataset","1","UK","Wales",2019,0.04,0.06,"EA",5.2,0.571171475
"2273","Smeaton et al 2022a","CS 5","Shell Island","Shell Island 5","Saltmarsh","Silt",52.81678436,-4.1346862,"direct from dataset","1","UK","Wales",2019,0.1,0.12,"EA",2.430430069,0.51547532
"2274","Smeaton et al 2022a","CS 5","Shell Island","Shell Island 5","Saltmarsh","Silt",52.81678436,-4.1346862,"direct from dataset","1","UK","Wales",2019,0.2,0.22,"EA",1.115535489,1.340700748
"2275","Smeaton et al 2022a","CS 5","Shell Island","Shell Island 5","Saltmarsh","Silty Sand",52.81678436,-4.1346862,"direct from dataset","1","UK","Wales",2019,0.3,0.32,"EA",1.188463309,1.282201976
"2276","Smeaton et al 2022a","CS 5","Shell Island","Shell Island 5","Saltmarsh","Fine Sand",52.81678436,-4.1346862,"direct from dataset","1","UK","Wales",2019,0.4,0.42,"EA",1.013684337,1.001002943
"2277","Smeaton et al 2022a","CS 5","Shell Island","Shell Island 5","Saltmarsh","Fine Sand",52.81678436,-4.1346862,"direct from dataset","1","UK","Wales",2019,0.5,0.52,"EA",0.927233799,1.031822357
"2278","Smeaton et al 2022a","CS 5","Shell Island","Shell Island 5","Saltmarsh","Fine Sand",52.81678436,-4.1346862,"direct from dataset","1","UK","Wales",2019,0.6,0.62,"EA",0.922868531,0.856616613
"2279","Smeaton et al 2022a","CS 6","Shell Island","Shell Island 6","Saltmarsh","Silt",52.81598493,-4.13455363,"direct from dataset","1","UK","Wales",2019,0,0.02,"EA",5.11,0.188956377
"2280","Smeaton et al 2022a","CS 6","Shell Island","Shell Island 6","Saltmarsh","Silt",52.81598493,-4.13455363,"direct from dataset","1","UK","Wales",2019,0.04,0.06,"EA",5.96,0.284985846
"2281","Smeaton et al 2022a","CS 6","Shell Island","Shell Island 6","Saltmarsh","Organic risch silt",52.81598493,-4.13455363,"direct from dataset","1","UK","Wales",2019,0.1,0.12,"EA",3.582526315,0.507151829
"2282","Smeaton et al 2022a","CS 6","Shell Island","Shell Island 6","Saltmarsh","Organic risch silt",52.81598493,-4.13455363,"direct from dataset","1","UK","Wales",2019,0.2,0.22,"EA",4.176537242,0.451118235
"2283","Smeaton et al 2022a","CS 6","Shell Island","Shell Island 6","Saltmarsh","Organic risch silt",52.81598493,-4.13455363,"direct from dataset","1","UK","Wales",2019,0.3,0.32,"EA",2.717065513,0.679151904
"2284","Smeaton et al 2022a","CS 6","Shell Island","Shell Island 6","Saltmarsh","Sand ",52.81598493,-4.13455363,"direct from dataset","1","UK","Wales",2019,0.4,0.42,"EA",1.096104915,1.020283824
"2285","Smeaton et al 2022a","CS 6","Shell Island","Shell Island 6","Saltmarsh","Sand ",52.81598493,-4.13455363,"direct from dataset","1","UK","Wales",2019,0.5,0.52,"EA",1.060725681,1.276868568
"2286","Smeaton et al 2022a","CS 6","Shell Island","Shell Island 6","Saltmarsh","Sand ",52.81598493,-4.13455363,"direct from dataset","1","UK","Wales",2019,0.6,0.62,"EA",0.895755125,1.12877041
"2287","Smeaton et al 2022a","CS 6","Shell Island","Shell Island 6","Saltmarsh","Sand ",52.81598493,-4.13455363,"direct from dataset","1","UK","Wales",2019,0.7,0.72,"EA",0.929424476,0.897334233
"2288","Smeaton et al 2022a","CS 6","Shell Island","Shell Island 6","Saltmarsh","Sand ",52.81598493,-4.13455363,"direct from dataset","1","UK","Wales",2019,0.8,0.82,"EA",0.939588612,0.771544533
"2289","Smeaton et al 2022a","CS 6","Shell Island","Shell Island 6","Saltmarsh","Sand ",52.81598493,-4.13455363,"direct from dataset","1","UK","Wales",2019,0.9,0.92,"EA",0.995667452,0.77221941
"2290","Smeaton et al 2022a","CS 7","Shell Island","Shell Island 7","Saltmarsh","Organic risch silt",52.81541743,-4.13450361,"direct from dataset","1","UK","Wales",2019,0,0.02,"EA",8.48,0.266201751
"2291","Smeaton et al 2022a","CS 7","Shell Island","Shell Island 7","Saltmarsh","Organic risch silt",52.81541743,-4.13450361,"direct from dataset","1","UK","Wales",2019,0.04,0.06,"EA",7.86,0.239956508
"2292","Smeaton et al 2022a","CS 7","Shell Island","Shell Island 7","Saltmarsh","Organic risch silt",52.81541743,-4.13450361,"direct from dataset","1","UK","Wales",2019,0.1,0.12,"EA",5.525636177,0.274637722
"2293","Smeaton et al 2022a","CS 7","Shell Island","Shell Island 7","Saltmarsh","Organic risch silt",52.81541743,-4.13450361,"direct from dataset","1","UK","Wales",2019,0.2,0.22,"EA",2.157049576,0.552087434
"2294","Smeaton et al 2022a","CS 7","Shell Island","Shell Island 7","Saltmarsh","Organic risch silt",52.81541743,-4.13450361,"direct from dataset","1","UK","Wales",2019,0.3,0.32,"EA",2.886343002,0.555836755
"2295","Smeaton et al 2022a","CS 7","Shell Island","Shell Island 7","Saltmarsh","Organic risch silt",52.81541743,-4.13450361,"direct from dataset","1","UK","Wales",2019,0.4,0.42,"EA",2.360210053,0.708621562
"2296","Smeaton et al 2022a","CS 7","Shell Island","Shell Island 7","Saltmarsh","Silty Sand",52.81541743,-4.13450361,"direct from dataset","1","UK","Wales",2019,0.5,0.52,"EA",1.913978832,1.027313799
"2297","Smeaton et al 2022a","CS 7","Shell Island","Shell Island 7","Saltmarsh","Silty Sand",52.81541743,-4.13450361,"direct from dataset","1","UK","Wales",2019,0.6,0.62,"EA",0.991940741,1.265395647
"2298","Smeaton et al 2022a","CS 7","Shell Island","Shell Island 7","Saltmarsh","Silty Sand",52.81541743,-4.13450361,"direct from dataset","1","UK","Wales",2019,0.7,0.72,"EA",0.998047502,1.219466472
"2299","Smeaton et al 2022a","CS 7","Shell Island","Shell Island 7","Saltmarsh","Silty Sand",52.81541743,-4.13450361,"direct from dataset","1","UK","Wales",2019,0.8,0.82,"EA",1.092573109,1.338507396
"2300","Smeaton et al 2022a","CS 7","Shell Island","Shell Island 7","Saltmarsh","Silty Sand",52.81541743,-4.13450361,"direct from dataset","1","UK","Wales",2019,0.9,0.92,"EA",1.106081124,1.166975986
"2301","Smeaton et al 2022a","CS 9","Shell Island","Shell Island 9","Saltmarsh","sandy Silt",52.82282318,-4.13432742,"direct from dataset","1","UK","Wales",2019,0,0.02,"EA",1.86,0.804154247
"2302","Smeaton et al 2022a","CS 9","Shell Island","Shell Island 9","Saltmarsh","sandy Silt",52.82282318,-4.13432742,"direct from dataset","1","UK","Wales",2019,0.04,0.06,"EA",1.8,0.974064076
"2303","Smeaton et al 2022a","CS 9","Shell Island","Shell Island 9","Saltmarsh","sandy Silt",52.82282318,-4.13432742,"direct from dataset","1","UK","Wales",2019,0.1,0.12,"EA",2.043450627,1.010216898
"2304","Smeaton et al 2022a","CS 9","Shell Island","Shell Island 9","Saltmarsh","sandy Silt",52.82282318,-4.13432742,"direct from dataset","1","UK","Wales",2019,0.2,0.22,"EA",1.88437165,0.931640515
"2305","Smeaton et al 2022a","CS 9","Shell Island","Shell Island 9","Saltmarsh","sandy Silt",52.82282318,-4.13432742,"direct from dataset","1","UK","Wales",2019,0.3,0.32,"EA",1.864481745,1.024051891
"2306","Smeaton et al 2022a","CS 9","Shell Island","Shell Island 9","Saltmarsh","sandy Silt",52.82282318,-4.13432742,"direct from dataset","1","UK","Wales",2019,0.4,0.42,"EA",1.70752187,0.88559886
"2307","Smeaton et al 2022a","CS 9","Shell Island","Shell Island 9","Saltmarsh","Silt",52.82282318,-4.13432742,"direct from dataset","1","UK","Wales",2019,0.5,0.52,"EA",1.907174729,1.087940311
"2308","Smeaton et al 2022a","CS 9","Shell Island","Shell Island 9","Saltmarsh","Silt",52.82282318,-4.13432742,"direct from dataset","1","UK","Wales",2019,0.6,0.62,"EA",1.713025169,1.14822001
"2309","Smeaton et al 2022a","CS 9","Shell Island","Shell Island 9","Saltmarsh","silty Sand",52.82282318,-4.13432742,"direct from dataset","1","UK","Wales",2019,0.7,0.72,"EA",1.164186444,1.29464972
"2310","Smeaton et al 2022a","CS 9","Shell Island","Shell Island 9","Saltmarsh","silty Sand",52.82282318,-4.13432742,"direct from dataset","1","UK","Wales",2019,0.8,0.82,"EA",1.085469227,1.152147423
"2311","Smeaton et al 2022a","CS 9","Shell Island","Shell Island 9","Saltmarsh","silty Sand",52.82282318,-4.13432742,"direct from dataset","1","UK","Wales",2019,0.9,0.92,"EA",1.139592803,0.507123709
"2312","Smeaton et al 2022a","CS 10","Shell Island","Shell Island 10","Saltmarsh","Silt with roots",52.82230855,-4.1340045,"direct from dataset","1","UK","Wales",2019,0,0.02,"EA",2.31,0.656131076
"2313","Smeaton et al 2022a","CS 10","Shell Island","Shell Island 10","Saltmarsh","Silt with roots",52.82230855,-4.1340045,"direct from dataset","1","UK","Wales",2019,0.04,0.06,"EA",4.08,0.722681514
"2314","Smeaton et al 2022a","CS 10","Shell Island","Shell Island 10","Saltmarsh","Silt with roots",52.82230855,-4.1340045,"direct from dataset","1","UK","Wales",2019,0.1,0.12,"EA",1.386101498,1.001068556
"2315","Smeaton et al 2022a","CS 10","Shell Island","Shell Island 10","Saltmarsh","Silt with roots",52.82230855,-4.1340045,"direct from dataset","1","UK","Wales",2019,0.2,0.22,"EA",1.024889127,1.051684382
"2316","Smeaton et al 2022a","CS 10","Shell Island","Shell Island 10","Saltmarsh","Silt with roots",52.82230855,-4.1340045,"direct from dataset","1","UK","Wales",2019,0.3,0.32,"EA",1.332448054,1.107924189
"2317","Smeaton et al 2022a","CS 10","Shell Island","Shell Island 10","Saltmarsh","Coarse Sand",52.82230855,-4.1340045,"direct from dataset","1","UK","Wales",2019,0.4,0.42,"EA",1.089421771,1.016065838
"2318","Smeaton et al 2022a","CS 10","Shell Island","Shell Island 10","Saltmarsh","Fine Sand",52.82230855,-4.1340045,"direct from dataset","1","UK","Wales",2019,0.5,0.52,"EA",0.854344741,1.194158559
"2319","Smeaton et al 2022a","CS 10","Shell Island","Shell Island 10","Saltmarsh","Fine Sand",52.82230855,-4.1340045,"direct from dataset","1","UK","Wales",2019,0.6,0.62,"EA",0.924629416,1.236338414
"2320","Smeaton et al 2022a","CS 10","Shell Island","Shell Island 10","Saltmarsh","Fine Sand",52.82230855,-4.1340045,"direct from dataset","1","UK","Wales",2019,0.7,0.72,"EA",0.918888319,1.316011473
"2321","Smeaton et al 2022a","CS 10","Shell Island","Shell Island 10","Saltmarsh","Fine Sand",52.82230855,-4.1340045,"direct from dataset","1","UK","Wales",2019,0.8,0.82,"EA",0.904848,1.171662636
"2322","Smeaton et al 2022a","CS 11","Shell Island","Shell Island 11","Saltmarsh","Silty Clay",52.82170493,-4.13360196,"direct from dataset","1","UK","Wales",2019,0,0.02,"EA",4.27,NA
"2323","Smeaton et al 2022a","CS 11","Shell Island","Shell Island 11","Saltmarsh","Silty Clay",52.82170493,-4.13360196,"direct from dataset","1","UK","Wales",2019,0.04,0.06,"EA",4.66,NA
"2324","Smeaton et al 2022a","CS 11","Shell Island","Shell Island 11","Saltmarsh","Silty Clay",52.82170493,-4.13360196,"direct from dataset","1","UK","Wales",2019,0.1,0.12,"EA",1.542331537,0.93994526
"2325","Smeaton et al 2022a","CS 11","Shell Island","Shell Island 11","Saltmarsh","Fine Sand",52.82170493,-4.13360196,"direct from dataset","1","UK","Wales",2019,0.2,0.22,"EA",1.001115925,1.149719738
"2326","Smeaton et al 2022a","CS 11","Shell Island","Shell Island 11","Saltmarsh","Fine Sand",52.82170493,-4.13360196,"direct from dataset","1","UK","Wales",2019,0.3,0.32,"EA",0.947202194,0.986146261
"2327","Smeaton et al 2022a","CS 11","Shell Island","Shell Island 11","Saltmarsh","Fine Sand",52.82170493,-4.13360196,"direct from dataset","1","UK","Wales",2019,0.4,0.42,"EA",0.999056564,1.463294153
"2328","Smeaton et al 2022a","CS 11","Shell Island","Shell Island 11","Saltmarsh","Fine Sand",52.82170493,-4.13360196,"direct from dataset","1","UK","Wales",2019,0.5,0.52,"EA",0.966159205,1.313340082
"2329","Smeaton et al 2022a","CS 11","Shell Island","Shell Island 11","Saltmarsh","Fine Sand",52.82170493,-4.13360196,"direct from dataset","1","UK","Wales",2019,0.6,0.62,"EA",0.931347343,1.246911497
"2330","Smeaton et al 2022a","CS 12","Shell Island","Shell Island 12","Saltmarsh","Sandy Silt",52.81939863,-4.13207346,"direct from dataset","1","UK","Wales",2019,0,0.02,"EA",3.05,0.639071668
"2331","Smeaton et al 2022a","CS 12","Shell Island","Shell Island 12","Saltmarsh","Sandy Silt",52.81939863,-4.13207346,"direct from dataset","1","UK","Wales",2019,0.04,0.06,"EA",14.07,0.219982003
"2332","Smeaton et al 2022a","CS 12","Shell Island","Shell Island 12","Saltmarsh","Sandy Silt",52.81939863,-4.13207346,"direct from dataset","1","UK","Wales",2019,0.1,0.12,"EA",3.992833927,0.58240069
"2333","Smeaton et al 2022a","CS 12","Shell Island","Shell Island 12","Saltmarsh","Sandy Silt",52.81939863,-4.13207346,"direct from dataset","1","UK","Wales",2019,0.2,0.22,"EA",3.764009502,0.577873385
"2334","Smeaton et al 2022a","CS 12","Shell Island","Shell Island 12","Saltmarsh","Fine Sand",52.81939863,-4.13207346,"direct from dataset","1","UK","Wales",2019,0.3,0.32,"EA",1.239352971,1.231661136
"2335","Smeaton et al 2022a","CS 12","Shell Island","Shell Island 12","Saltmarsh","Fine Sand",52.81939863,-4.13207346,"direct from dataset","1","UK","Wales",2019,0.4,0.42,"EA",1.063694286,1.35464822
"2336","Smeaton et al 2022a","CS 12","Shell Island","Shell Island 12","Saltmarsh","Fine Sand",52.81939863,-4.13207346,"direct from dataset","1","UK","Wales",2019,0.5,0.52,"EA",0.987704016,1.171268958
"2337","Smeaton et al 2022a","CS 12","Shell Island","Shell Island 12","Saltmarsh","Fine Sand",52.81939863,-4.13207346,"direct from dataset","1","UK","Wales",2019,0.6,0.62,"EA",0.955279903,1.1492417
"2338","Smeaton et al 2022a","CS 12","Shell Island","Shell Island 12","Saltmarsh","Fine Sand",52.81939863,-4.13207346,"direct from dataset","1","UK","Wales",2019,0.7,0.72,"EA",0.962876414,1.090246143
